rank,brand,model,price,status,wear,driver,role,impedance_ohm,sensitivity_value,sensitivity_unit,drive,drive_est,analytical_score,sound_quality,music_listening,overall,value,critical,isolation,evidence_level,confidence,curve_tier,signature_zh,verdict_zh,scoring_basis,curve_count,report
40,Sennheiser,HD 26 Pro,249.0,在售,on-ear,动圈,广播/转播,100,105,dB/mW,53.2,False,58,64,55,59.5,-7.6,60.7,high,measured,medium,5128,台架上偏暖、低频量足，上中频跟随 DF，8.5 和 11.7 kHz 有窄峰，12 kHz 以上急剧衰减,带 ActiveGard 限幅的广播用贴耳监听，人声清楚，但高频延伸差且有窄峰，以工作场景为主,Earphones Archive 的 B&K 5128 曲线（L/R 平均），对照 5128 DF；重跑结果与上一轮一致,1,reports/040-sennheiser-hd-26-pro.html
41,Pioneer DJ,HRM-7,249.0,在售,over-ear,动圈40mm,混音审听（电子乐）,45,97,unknown,72,True,72,68,58,63.0,-4.1,70.2,medium,consensus,medium,none,偏亮、细节外放，5kHz 一带略突出，低频适中、干净（评测共识，无实测；hifitest.de 持异议，认为偏厚润）,佩戴舒适的电子乐制作监听，适合挑中高频细节，长时间听容易累,第四轮深挖仍然没有找到任何实测（数值或图片都没有），继续按主观评测共识打分：MusicTech、MusicRadar、Digital DJ Tips、kopfhoerer.de 认为偏亮，hifitest.de 认为偏厚润，约 3/5 认为偏亮。深挖重校：72/68/58 → 72/68/58，不变（新证据正反相抵）。,0,reports/041-pioneer-dj-hrm-7.html
42,Beyerdynamic,DT 250 (80/250Ω),250.0,在售,over-ear,动圈,广播/影视监听,250,107,dB/V,28.2,False,60,68,63,65.5,-1.6,63.6,medium,measured,high,raw,oratory1990 实测（GRAS，对 Harman OE 2018）中性平直，低频比目标少 2–4 dB，9kHz 和 13kHz 有窄峰,轻量耐用的老派广播监听，中频贴合目标、均衡诚实，但低频偏瘦、高频不平整、夹力大,没有 5128 数据；以 oratory1990 的 250 Ω GRAS 43AG-7 曲线对照 Harman OE 2018 为主，HMS II.3 曲线只作佐证,4,reports/042-beyerdynamic-dt-250-80-250.html
43,Steven Slate,VSX,449.0,在售,over-ear,动圈,混音（软件房间模拟）,37.6,,unknown,75,True,40,64,56,60.0,-12.9,50.8,medium,measured,medium,raw,裸耳机偏暗偏暖：中低频持平 Harman，极低频少约 5 dB，2-5kHz 轻凹，5-10kHz 比 Harman 少 6-7 dB，依赖软件 EQ 和房间模拟,价值在 VSX 房间模拟软件；实测裸耳机偏暗、不挑错，单独听歌只算中游，需要 EQ 或软件,唯一的数值曲线是 oratory1990 的 GRAS 43AG-7 曲线（不开插件），对照 Harman OE 2018；没有 5128 数据,1,reports/043-steven-slate-vsx.html
44,Shure,SRH1540,499.0,在售,over-ear,动圈40mm,长时间制作/欣赏,46,99,dB/mW,45.0,False,25,78,85,81.5,7.6,48.9,medium,measured,high,5128,低频明显抬升的暖向调音：5128 上低频比 DF 高 9-10 dB（约比偏好中性多 4-5 dB），200-500Hz 略厚，1-3kHz 与 DF 持平，3-10kHz 比 DF 高 1-2 dB（略亮不刺），10kHz 以上收,佩戴顶级、耐听的封闭旗舰。5128 与 GRAS、HMS 一致指向低频厚的暖向调音，但高频清楚不闷；适合长时间制作和欣赏，不适合挑错,Earphones Archive B&K 5128 居中位置 L/R 平均曲线（对照 5128 DF，5 个佩戴位置一致），GRAS/HMS 三条曲线作佐证,8,reports/044-shure-srh1540.html
45,Sony,MDR-7520,500.0,停产,over-ear,动圈50mm,混音审听,24,108,dB/mW,81.9,False,58,74,72,73.0,-0.9,65.2,medium,measured,medium,raw,中低频鼓包约+5dB，2-3k抬升、约4k深凹；HMS 曲线另有9k窄峰，但 DIY-Audio-Heaven 认为高频偏柔：暖底子，高频亮暗有争议,已停产的 Sony 旗舰封闭监听，低频有分量、很好推；4k 凹陷明确，9k 窄峰只在 HMS 台架上出现，与 DAH 所说的高频柔和相矛盾，挑错度中等,RTINGS 与 Innerfidelity 两条 HMS II.3 曲线对比 Harman OE 2018（没有 5128 或 GRAS 曲线）；DIY-Audio-Heaven 只有图，用作矛盾佐证,2,reports/045-sony-mdr-7520.html
46,Dan Clark Audio,Aeon 2 Closed,899.0,在售,over-ear,平面振膜,Hi-Fi兼监听,13,92,dB/mW,21.8,False,45,84,78,81.0,1.3,62.6,high,measured,high,5128,低频贴 Harman，2-5k 临场感后退 4-8dB，6k 小峰，顶端空气略多：柔和、放松、高解析,做工与解析出色的折叠式平板封闭耳机，三条原版测量都显示临场感后退，听感偏放松讨喜而非挑错；冲击力偏软，需要有力的功放。5128 只有 Noire 代理曲线，换穿孔耳垫后临场感凹陷较轻,oratory1990 GRAS 43AG-7 原版曲线对比 Harman OE 2018；EarphonesArchive 的 5128 Noire 代理曲线与 HypetheSonics 只作佐证,5,reports/046-dan-clark-audio-aeon-2-closed.html
47,Yamaha,HPH-MT5,99.0,在售,over-ear,动圈40mm,混音监听/陪听,51,100,dB/mW,46.7,False,42,58,62,60.0,2.0,49.2,medium,measured,medium,image,暖暗取向：中低频（100–250 Hz）偏厚，中高频（2–5 kHz）明显收敛，高频平滑偏暗,耐用、易推的百元封闭监听。RAA 实测是暖暗取向，挑错能力弱，适合录音跟踪和陪听，素质一般。,RAA HDM-X 曲线截图读图（无 5128/GRAS 数值数据），辅以主观评测,0,reports/047-yamaha-hph-mt5.html
48,Sony,MDR-V6,99.0,停产,over-ear,动圈40mm,广播/影视监听,63,106,dB/mW,62.6,False,80,62,52,57.0,-1.0,71.9,medium,measured,high,raw,亮向：超低频缺 8–10 dB，约 200 Hz 有凹陷，约 4.5 kHz 和约 9 kHz 有尖峰,7506 的同源前身。测量证实它是低频量少、中高频和高频突出的挑错工具，适合广播和影视监听，长时间听歌容易累。,Innerfidelity / Headphone.com HMS II.3 数值曲线对 harman_oe_2018 分析，Crinacle GRAS 43AG-7 截图核对形态；无 5128,4,reports/048-sony-mdr-v6.html
49,Sennheiser,HD 280 Pro,99.0,在售,over-ear,动圈,高隔音陪听,64,113,dB/V,46.9,False,42,58,55,56.5,-1.5,49.2,high,measured,high,raw,中频平直的暗声：极低频略多，约100Hz小凹陷，3-20kHz比Harman低4-5dB，4.2kHz有窄谷（oratory1990实测）；6条原装耳垫曲线都确认3-6kHz偏暗，低频量随台架和密封变化大,便宜的高隔音录音跟踪耳机，中频平直可作参考，但存在感区和高频明显偏暗、挑错能力有限，素质一般，混音和听歌都只算够用。,oratory1990 GRAS 43AG-7 曲线对 Harman OE 2018；没有 5128 数据，HMS II.3 等 6 条曲线只作佐证,7,reports/049-sennheiser-hd-280-pro.html
50,Shure,SRH440A,99.0,在售,over-ear,动圈40mm,混音监听/陪听,34,104,dB/mW,64.7,False,42,60,70,65.0,7.0,50.1,medium,measured,medium,raw,低频偏多的暖声：60-200Hz比Harman高约4.6dB，存在感区略收，4kHz有窄谷，6-10kHz平顺、9kHz无尖峰（oratory1990实测）,2021 改款，低频足的暖声、高频平顺，舒适好推，适合轻松听歌和人声工作；声场窄、解析有限，不适合严格挑错。,oratory1990 GRAS 43AG-7 曲线对 Harman OE 2018（唯一一条原始曲线，没有 5128 数据）,1,reports/050-shure-srh440a.html
51,Austrian Audio,Hi-X25BT,149.0,在售,over-ear,动圈44mm,蓝牙监听,25,113,dB/V,43.4,False,58,68,75,71.5,9.5,62.5,medium,proxy-measured,low,raw,代理测量（Hi-X15，GRAS 43AG-7）显示为轻 V 形：中低频比 Harman 多约 4 dB，5–10 kHz 高约 4–5 dB，2.8 kHz 和 13 kHz 有峰，1.9 kHz 和 10 kHz 有凹陷；蓝牙模式低频更圆润,佩戴很舒适的平价蓝牙监听耳机，比中性略偏 V、偏亮，细节口碑好；本机没有原始测量数据，只有同平台代理曲线，严肃监听请用有线,oratory1990 在 GRAS 43AG-7 上测的 Hi-X15 代理曲线，对比 Harman OE 2018；本机没有 5128 或其他原始数据,1,reports/051-austrian-audio-hi-x25bt.html
52,AKG,K361-BT,149.0,在售,over-ear,动圈50mm,蓝牙监听,32,114,dB/V,50.1,False,50,66,70,68.0,6.0,57.2,medium,measured,medium,5128,温和偏暖的中性监听：5128 上低频比 DF 高 +9.8/+5.5 dB（相对偏好中性略足），中频平直，高频与空气感略暗，9.3 kHz 有 +8.8 dB 尖峰，12–18 kHz 有深谷,轻便舒适、温和偏暖的平价封闭监听耳机，中低频扎实，但 9 kHz 峰让高频毛糙；蓝牙音质明显不如有线,RTINGS B&K 5128 有线 K361 曲线（对比 5128 DF，已换算到偏好基线）；GRAS、KB006x、KB501x 曲线作佐证,4,reports/052-akg-k361-bt.html
53,AKG,K271 MkII,149.0,在售,over-ear,动圈30mm,录音/广播,55,104,dB/V,18.9,False,68,60,53,56.5,-5.5,64.4,medium,measured,high,raw,低频大幅缺量、整体亮向，7-8k与12.6k有窄峰的老派录音监听调音,轻、好推、耳垫可换，适合录人声和检查齿音；实测低频比 Harman 少 7-15 dB，高频峰谷多，听流行乐偏薄。,oratory1990 GRAS 43AG-7 曲线（对比 Harman OE 2018），没有 5128 数据；Innerfidelity HMS II.3 曲线趋势一致,3,reports/053-akg-k271-mkii.html
54,Fostex,T40RP mk4,159.0,在售,over-ear,平面振膜,混音监听,50,91,dB/mW,17.4,False,45,65,55,60.0,-2.6,54.0,medium,measured,medium,raw,低频贴合 Harman、1-6kHz 下沉约 4 dB 的暗柔平面振膜封闭监听,官网查不到 T40RP mk4，按 Mk3 测量评估：声音暗柔、不刺耳，低频量不少；原厂佩戴差，最好配耳放。,oratory1990 的 T40RP Mk3 曲线（GRAS 45BC-10），对比 Harman OE 2018；Innerfidelity HMS II.3 作佐证；各库均无 5128 数据,2,reports/054-fostex-t40rp-mk4.html
55,Rode,NTH-100M,189.0,在售,over-ear,动圈40mm,播客耳麦,32,110,dB/V,35.0,False,45,65,70,67.5,3.2,54.0,medium,measured,medium,raw,接近Harman的中性偏暖，200-500Hz略厚，7-8kHz凹陷、12kHz窄峰、超低频略少,测量上调音比口碑更中性，做工佩戴扎实的带麦耳麦，适合口播和日常听歌，挑错和解析一般,oratory1990 的 NTH-100 曲线（GRAS 45BC-10，同一耳机本体），对比 Harman OE 2018；RTINGS HMS II.3、Filk/Kuulokenurkka 711、Exound 作佐证；无 5128 数据,5,reports/055-rode-nth-100m.html
56,Shure,SRH940,299.0,停产,over-ear,动圈40mm,挑错审听,42,100,dB/mW,49.3,False,82,72,50,61.0,-7.9,77.5,unknown,measured,medium,5128,5128 上低频只比 DF 高 1–2.4 dB（换算到偏好中性约少 2–4 dB，偏薄），中频平直，3–11 kHz 整段比偏好中性多约 3–4 dB，15 kHz 有窄峰，偏薄偏亮的分析型,细节暴露很强的挑错监听，偏薄偏亮，长听易疲劳；5128 数据显示高频是宽平台而非尖峰，比旧数据温和；头梁易裂且已停产，听歌建议 EQ,Earphones Archive B&K 5128 曲线（L/R 平均）对比 5128 DF；两份 HMS II.3 曲线作佐证，9–10 kHz 尖峰的矛盾以 5128 为准,3,reports/056-shure-srh940.html
57,Beyerdynamic,DT 240 Pro,99.0,在售,over-ear,动圈34mm,便携监听/播客,34,99,dB/mW,49.1,False,38,60,68,64.0,6.0,47.9,medium,measured,medium,raw,暖向、高频收敛：60-200Hz 比 Harman 高约 3-4 dB，中频贴着目标，5kHz 以上比目标低 4-5 dB，5-7kHz 有深凹陷。,轻便好推的便携封闭监听，测量显示是暖向讨喜调音、并不偏亮；适合录音、播客、外出和日常听歌，不适合严格混音。,Innerfidelity HMS II.3 曲线对比该台架 Harman OE 2018；未找到 5128/GRAS 数值数据，Stereophile 文字描述方向一致,1,reports/057-beyerdynamic-dt-240-pro.html
58,KRK,KNS 6402,99.0,在售,over-ear,动圈40mm,混音监听,36,95,dB/mW,34.8,False,61,56,52,54.0,-4.0,58.8,high,proxy-measured,low,raw,中频为主、低频偏少（前代代理曲线：超低频 -8.5 dB），2–3 kHz 抬升、10 kHz 有尖峰，整体偏亮、高频有起伏。,百元级跟踪录音耳机，隔音好、好推。前代 6400 的代理曲线显示低频偏少、高频有峰谷，适合跟踪录音和检查人声，不宜作为主力混音参考。,"6402 本体没有测量。代理数据是前代 KNS 6400 的 Innerfidelity HMS 数值曲线，Headphone.com Legacy 的曲线作交叉核对。选它的依据：两代官方规格完全相同（40 mm、36 Ω、95 dB/mW、10 Hz–22 kHz），发布新闻只提耐用性、舒适性和耳垫改进，没说换单元。前几轮说""标称频响变宽""是误读，headphonecheck 比较的其实是 8402。按 harman_oe_2018 分析：超低频 -8.5 dB、中低频 -3.4 dB、中频中性、低/中高频 -2 至 -2.6 dB、空气感 +2.2 dB，10 kHz 有尖峰。再结合评测共识，深挖重校为 58/58/55 → 61/56/52。耳垫换过，HMS 口径也不同，所以只能看趋势。",2,reports/058-krk-kns-6402.html
59,Audix,A150,199.0,在售,over-ear,动圈50mm,混音监听,30,103,unknown,88,True,65,74,66,70.0,5.1,69.1,medium,consensus,medium,none,平直中性、低频紧而不夸张、声场自然的工作向封闭监听,专业媒体一致认可的平价混音参考，但各曲线库均无测量，听歌偏平淡,第四轮深挖仍无任何原始数值曲线或独立频响图，厂商规格书也没有频响图。说它是 HM5 类 OEM 的说法没有证据，未作代理。分数沿用 SOS、TapeOp、FOH、ProSoundWeb 的主观共识，新增的 Bonedo 评测与之一致，分数不变。,0,reports/059-audix-a150.html
60,Beyerdynamic,DT 150,220.0,在售,over-ear,动圈,广播外景,250,97,dB/mW,15.8,False,46,58,55,56.5,-9.3,51.4,high,measured,high,raw,中低频略鼓、中频平、6-8k凹陷加9.5k尖峰的锯齿状高频,极耐用的录音/外景监听耳机，中频贴合但低频偏厚、高频峰谷明显，不适合混音与Hi-Fi听歌,没有 5128 或 GRAS 曲线；打分依据 Innerfidelity HMS II.3 曲线（对照 Harman OE 2018，台架与目标不完全匹配），ASR/DAH 图作佐证,1,reports/060-beyerdynamic-dt-150.html
61,Yamaha,HPH-MT220,249.0,停产,over-ear,动圈45mm,混音监听,37,99,dB/mW,47.9,False,52,62,58,60.0,-7.1,56.5,high,measured,medium,raw,中频略靠前、2-8kHz低于Harman目标，9k/12k各有窄峰的不平滑监听调音（Innerfidelity实测）,能帮人听出齿音，但高频峰谷交错、并不平直，佩戴偏硬，听歌只算中下,没有 5128 或 GRAS 曲线；打分依据 Innerfidelity HMS II.3 曲线（对照 Harman OE 2018），中频与 DAH 读法相反，暂无更高等级台架仲裁,1,reports/061-yamaha-hph-mt220.html
62,Phonon,SMB-02,279.0,日本本土,over-ear,动圈,混音监听,40,100,dB/mW,50.0,False,45,72,72,72.0,3.8,57.2,unknown,measured,medium,raw,中低频比Harman高约2-3dB、临场区略收、9-12kHz稍亮的暖调耐听混音监听（Innerfidelity实测）,日本混音圈口碑款，测量证实偏暖耐听，佩戴舒适、推力友好；5kHz有窄谷，隔音未知,Innerfidelity HMS II.3 曲线（AutoEq 换算 Harman OE 2018 偏差）；无 5128/GRAS 曲线,1,reports/062-phonon-smb-02.html
63,V-Moda,M-200,349.0,在售,over-ear,动圈50mm,混音监听,30,101.5,dB/mW,58.6,False,48,68,60,64.0,-6.4,57.0,high,measured,medium,raw,中频为中心的暗声：低频相对 Harman 偏少，250Hz–2kHz 抬升，4–12kHz 大幅缺量，5kHz 有窄峰,好推、低失真、做工扎实；实测（oratory1990，ASR/Sonarworks 图片佐证）中频突出、低频高频双缺，低频声道失配，既不是中性参考也不是挑错型；夹力偏大，更适合录音跟踪。,oratory1990 GRAS 43AG-7 曲线（fr_analyze vs Harman OE 2018）；无 5128 数据，ASR 图片佐证一致,1,reports/063-v-moda-m-200.html
64,Audeze,LCD-2 Closed,899.0,在售,over-ear,平面振膜,Hi-Fi兼监听,70,101,dB/mW,45.5,False,50,84,77,80.5,0.8,65.3,medium,measured,medium,raw,接近 Harman 的均衡曲线：中低频中性、超低频略少，6kHz 有峰、9kHz 有深谷，极高频略多；声场以封闭式而言开阔,失真极低、频响接近目标的高素质封闭平板，适合作为耐听的 Hi-Fi 兼监听耳机；主要代价是 612g 的重量和高频的局部峰谷。,oratory1990 GRAS 43AG-7 曲线（对照 Harman OE 2018）；无 5128 数据，Super Review 711 仿制曲线作佐证且结论一致,2,reports/064-audeze-lcd-2-closed.html
65,Beyerdynamic,DT 770 M,199.0,在售,over-ear,动圈45mm,鼓手隔音,80,105,unknown,62,True,35,55,50,52.5,-12.4,44.0,very high,measured,medium,raw,偏暗、深低频不足的隔音工具型调音：100 Hz 附近有隆起，中下频偏厚，3–10 kHz 明显收敛,适合鼓手和 FOH 在高噪声环境下监听；测量显示偏暗、发闷，不适合混音或挑错，听歌不如 DT 770 Pro,oratory1990 GRAS 43AG-7 曲线（对照 Harman OE 2018），全网唯一原始数值曲线，无 5128,1,reports/065-beyerdynamic-dt-770-m.html
66,Pioneer DJ,HRM-6,199.0,在售,over-ear,动圈40mm,混音监听,45,104.3,dB/mW,61.8,False,45,65,72,68.5,3.6,54.0,medium,measured,medium,image,中低频加量、2–3 kHz 下凹的暖柔监听，人声略靠后，5–6 kHz 有小峰，13 kHz 以上滚降,耐听、好推、好戴的封闭监听，适合兼顾 DJ、制作和听歌；解析和声场只算中游,RAA HDM-X 曲线截图读图（没有原始数值，也没有 5128 或 GRAS 数据），加主观评测佐证,0,reports/066-pioneer-dj-hrm-6.html
67,Austrian Audio,Hi-X50,249.0,在售,on-ear,动圈44mm,DJ/FOH,25,118,dB/V,62.5,False,55,72,66,69.0,1.9,62.7,medium,measured,medium,image,低频饱满、高频偏亮的友好型轻V，中频1k峰/2k凹有着色,做工出色、易推的贴耳监听，调音友好但非严格挑错工具，贴耳舒适度因人而异（第四轮找到台湾普洛影音網的独立频响图，印证中频着色和 4–4.5k/8–9k 高频峰，但仍无原始数值曲线）,无原始数值曲线。有两份独立测量图片（普洛影音網 REW L/R 图，台架未注明，'HEQ补偿'疑为 miniDSP EARS，未证实；Sonarworks 图），只看图不取数。图片印证了中频着色（1 kHz 平台、2 kHz 凹）和高频峰（4–4.5 kHz、8–9 kHz）。图上低频偏低，与主观共识相反，疑为贴耳式在台架上漏气，不采信。分数仍主要依据 Sonarworks、SOS、headphonecheck、ProducerHive 的共识，维持 55/72/66 不变。evidence_level=measured 只表示存在独立测量图片。,0,reports/067-austrian-audio-hi-x50.html
68,Focal,Listen Pro,299.0,在售,over-ear,动圈40mm,制作兼欣赏,32,122,dB/V,75.0,False,50,65,66,65.5,-3.4,56.8,medium,measured,medium,raw,测量修正：低频相对 Harman 偏少约 4 dB，下中频略厚，2–5 kHz 明显回收，高频有窄峰（8–9 kHz 或 15 kHz）,舒适易推的制作兼欣赏封闭耳机，presence 凹陷加高频窄峰，使它既不算严格挑错，也不算典型暖声，建议校正后使用,Auriculares Argentina（KB501x + 711 仿制台架）曲线按 harman_oe_2018 分析为主，Innerfidelity HMS II.3 消费版 Listen 曲线作佐证；没有 5128 或 GRAS 数据,2,reports/068-focal-listen-pro.html
69,Fostex,TH-610,599.0,在售,over-ear,动圈50mm,Hi-Fi兼监听,25,98,dB/mW,47.8,False,30,74,76,75.0,-0.7,49.8,medium,measured,medium,raw,暖厚木壳动圈：60–500 Hz 比 Harman 多约 3 dB，2–10 kHz 略收，约 7.6–8.2 kHz 有深谷、两侧有窄峰，声场近,好推、讨喜的 Hi-Fi 封闭耳机，适合听歌，不适合挑错混音（测量确认暖向调音；换开孔耳垫会明显变亮）,Innerfidelity HMS II.3 原装耳垫曲线（对照 Harman OE 2018）；oratory1990 GRAS 曲线是换装 Dekoni 开孔耳垫的版本，只作高频峰谷位置的佐证；没有 5128 数据,2,reports/069-fostex-th-610.html
70,Sennheiser,HD 25 Light,99.0,在售,on-ear,动圈,DJ/外景,70,,unknown,80,True,52,62,62,62.0,4.0,56.5,high,proxy-measured,medium,5128,HD 25 家族式暖向调音：中低频偏厚（按 5128 换算约多 3 dB），约 8 kHz 有凸峰，10 kHz 以上滚降；贴耳式，声场小,轻便耐用、隔音好的 DJ/外景工具，现场监听够用，不宜作为混音参考,RTINGS B&K 5128 的现款 HD 25 代理曲线（对 5128 DF，换算到偏好中性），用 Earphones Archive 5128 的 HD 25-1 II 曲线交叉核对；Light 本身无原始数据,3,reports/070-sennheiser-hd-25-light.html
71,Audix,A140,99.0,在售,over-ear,动圈40mm,录音监听,32,97,unknown,82,True,58,63,60,61.5,3.5,60.2,medium,consensus,low,none,大体中性、偏亮：中低频略凹，中高频到高频偏前、细节多，低频量感适中、偏紧,好推、轻便的平价跟录监听耳机，同价位里细节不错，适合录音和监听；四轮深挖仍没有找到任何频响测量，结论依据 Sound on Sound 和 Amazona.de 两篇主观评测,没有任何原始曲线，也没有测量图或厂商频响图。依据是两篇主观评测：Sound on Sound，加上第四轮新找到的 Amazona.de；再参考同类平价闭背监听的先验。音质从 62 调到 63，因为 Amazona 独立评价它在这个价位细节多、低频准确。,0,reports/071-audix-a140.html
72,Beyerdynamic,DT 275 Pro,149.0,在售,on-ear,动圈,广播外景,45,105,dB/mW,64.0,False,55,65,52,58.5,-3.5,59.5,very high,measured,medium,image,低频紧实、延伸好，1-3kHz 突出，3-8kHz 凹陷，高频偏暗且不平，是偏人声工作的调音,高隔音贴耳式耳机，适合嘈杂现场和人声监听；当工作工具很称职，但不 EQ 的话听歌一般,DIY-Audio-Heaven 自制平板台架的频响图与文字（只有图片，无数值），headphonecheck.com 主观评测作补充；没有 5128 或 GRAS 数据,0,reports/072-beyerdynamic-dt-275-pro.html
73,AKG,K275,149.0,在售,over-ear,动圈50mm,录音监听,32,109,dB/V,30.7,False,38,57,63,60.0,-2.0,46.6,high,measured,medium,5128,低频猛的暖向封闭调音：低频比 5128 DF 高约 10 dB 且一直延伸到 20 Hz，中低频偏厚，1–3 kHz 突出（带鼻音），3.6 kHz 有凹陷，超高频滚降,好推、隔音好的折叠监听；5128 实测证实低频明显过量、中频有染色，素质中下（测量者评级 D+），被同价的 K371 压制；可用于录音跟听，不适合当混音参考,Earphones Archive 的 B&K 5128 L/R 平均曲线对比 5128 DF（fr_analyze）：低频 +10 dB（约比偏好中性多 4–6 dB），200–500 Hz +4.6 dB，1–3 kHz +2.7 dB，10–20 kHz −4.8 dB,1,reports/073-akg-k275.html
74,Fostex,TR-80 (80/250Ω),149.0,在售,over-ear,动圈40mm,录音监听,80,95,dB/mW,25.0,False,48,60,58,59.0,-3.0,53.4,medium,measured,medium,image,中低频鼓包约 +5~6 dB、超低频滚降，4 kHz 存在感凹陷，另有一个 5.6 kHz 窄峰；整体偏厚不亮,做工扎实、可模块化维修的封闭监听；测量显示曲线不平整，中低频偏厚且有高频窄峰，不适合中性混音；需要耳放，素质中规中矩,Crinacle GRAS 43AG-7 曲线截图读图（原始 txt 403 无法取得），无 5128 数据，分数不变,0,reports/074-fostex-tr-80-80-250.html
75,Sony,MDR-7510,150.0,停产,over-ear,动圈50mm,录音监听,24,108,dB/mW,81.9,False,72,64,63,63.5,1.4,68.4,medium,measured,medium,image,索尼监听家族调音：中低频鼓包、超低频滚降、2-3kHz 前倾，8kHz 有尖峰，高频锯齿,比 7506 舒适、低频更有量的监听耳机；测量显示高频并不如评测所说那么顺，8kHz 尖峰有齿音风险（测量修正）,Crinacle GRAS 43AG-7 曲线截图读图（原始 txt 403 无法取得），无 5128 数据，分数不变,0,reports/075-sony-mdr-7510.html
76,FiiO,FT1,150.0,在售,over-ear,动圈60mm,Hi-Fi兼监听,32,98,dB/mW,46.8,False,35,70,78,74.0,11.9,50.8,medium,measured,high,5128,暖向低频加量型：5128 上相对 DF 为 +10.5/+7 dB（约等于中性偏好再加 5 dB 超低频），中频平直，高频平均量合适但呈锯齿（约 6 kHz、14-15 kHz 窄峰，约 9 kHz 谷），且随佩戴位置变化大,六份测量（含 5128）一致的高性价比听歌型封闭耳机；低频厚、中频自然，高频不平顺、定位一般，不适合挑错,EarphonesArchive B&K 5128（居中佩戴，L/R 平均），对 bk5128_df 分析；oratory1990 GRAS 43AG-7 等 5 条曲线佐证，6-10 kHz 平均量的分歧以 5128 为准,10,reports/076-fiio-ft1.html
77,Avantone,MP1 Mixphones,199.0,在售,over-ear,动圈,混音检查,16,113,dB/mW,100,False,55,64,56,60.0,-4.9,59.1,high,consensus,low,none,中频导向的混音检查耳机，带立体声/单声道/Mixcube 三档，上低频略暖,单声道和中频检查很实用，极易推；但没有公开测量，550g 偏重，不适合长时间听歌,四轮深挖都没找到任何客观频响（数值和图片都没有）。评分依据三家专业文字测评的共识（Sound On Sound、MusicTech，本轮新增 kopfhoerer.de）和官方规格。三家对 S 档风格的描述有分歧，分数不变（55/64/56）,0,reports/077-avantone-mp1-mixphones.html
78,Roland,RH-300,199.0,在售,over-ear,动圈,电子乐器监听,40,101,dB/mW,53.1,False,38,64,70,67.0,2.1,49.7,medium,measured,medium,image,偏暖，低频延伸好，3.5kHz 凹陷使声音略闷，不易疲劳,耐听舒适的封闭监听，适合电子乐器返听和日常听歌，不适合挑错,没有原始数值曲线；依据 DIY-Audio-Heaven 自制系统图表的定性读图和社区主观评价，分数不变,0,reports/078-roland-rh-300.html
79,Mackie,MC-350,199.0,在售,over-ear,动圈,混音监听,32,97,dB/mW,43.5,False,62,70,64,67.0,2.1,65.6,medium,consensus,medium,none,中性偏亮、偏前：中高频清晰，低频紧而有冲击,做工扎实、声音直接的封闭监听，适合录音和混音参考；夹力偏紧，没有公开测量数据,第四轮深挖仍然没有找到任何原始曲线或测量图片（5128、GRAS 和其他台架都没有）。评分继续以 headphonecheck、SOS、HomeDJStudio 三篇主观评测的共识为准，新增的 beat.de 评测与这一共识一致，分数不变。推力依据说明书的 97 dB/mW 与 32 Ω（约 112 dB/V）。,0,reports/079-mackie-mc-350.html
80,AIAIAI,TMA-2 Studio,200.0,在售,over-ear,动圈40mm,混音监听（模块化）,32,113,dB/mW,93.6,False,45,68,72,70.0,5.1,55.4,high,proxy-measured,medium,5128,中性偏暖：低频和中低频紧实有冲击，12 kHz 以上略收，声场偏近,轻巧舒适的模块化封闭耳机，适合电子乐制作和 DJ，不是严格挑错的监听,没有 Studio 预设（S05+E08）本身的曲线；评分依据 headphonecheck 与 Attack 的主观共识，RTINGS 5128 的 TMA-2 DJ 和 oratory1990 GRAS 的 TMA-2 HD Wireless 两条代理曲线只确认低频偏多、中高频偏收的大方向,2,reports/080-aiaiai-tma-2-studio.html
81,Pioneer DJ,HDJ-X10,349.0,在售,over-ear,动圈50mm,DJ 旗舰,32,106,dB/mW,71.8,False,33,66,71,68.5,-1.9,47.9,high,measured,medium,image,偏暖、低频加重的DJ调音，中频平直，约5kHz明显凹陷，8kHz以上回到近平直（温和L形/浅V）,耐用、隔音好、易推的DJ旗舰；低频量足、上中频收敛，耐听，适合电子/嘻哈，不适合线性监听,第四轮深挖找到 iXBT ProSound 的 B&K 4153（IEC 60318-1 平板耦合器）独立频响图（只有图片，未数字化）：80–120Hz 宽峰、300Hz–1kHz 平、约 5kHz 深凹陷、8kHz 回升。另有 head-fi 用户转述的 Sonarworks SoundID 校准曲线：50–300Hz 约 +3dB、5kHz 约 −6dB、8kHz 以上在平直 ±3dB 内，两者一致。结合主观共识重校：挑错度 35→33，听歌适配 70→71，音质 66 不变。没有 5128 或 GRAS 数值曲线。,0,reports/081-pioneer-dj-hdj-x10.html
