id,rank,brand,model,price,status,wear,driver,role,impedance_ohm,sensitivity_value,sensitivity_unit,drive,drive_est,analytical_score,sound_quality,music_listening,overall,expected,value,critical,board_ok,ref_dev_min,ref_dev_max,ref_dev_n,ref_dev_rigs,isolation,evidence_level,confidence,curve_tier,signature_zh,verdict_zh,scoring_basis,curve_count,report
sony-mdr-cd900st,31,Sony,MDR-CD900ST,150.0,日本本土,over-ear,动圈40mm,录音监听,63,106,dB/mW,62.6,False,82,62,42,52.0,63.7,-11.7,73.0,True,2.58,2.58,1,gras45,medium,measured,high,raw,超低频大幅缺量、高频整体偏暗但 10kHz 附近有尖峰的中频前置干声监听,"日式人声监听挑错工具，GRAS 与 5128（代理）曲线都显示低频大幅缺量、高频偏暗，不适合听歌 / A dry vocal-monitoring tool; GRAS and proxy 5128 curves both show big bass and treble shortfalls, poor for casual listening",以 oratory1990 的 GRAS 45BC KEMAR 曲线（对 Harman OE 2018）为主；Earphones Archive 的 B&K 5128 曲线型号标注为 MDR-CD900，作代理佐证，方向一致,3,reports/sony-mdr-cd900st.html
audio-technica-ath-m60x,32,Audio-Technica,ATH-M60x,199.0,在售,on-ear,动圈45mm,广播外景,38,102,dB/mW,56.9,False,58,70,64,67.0,66.3,0.7,63.4,True,2.57,2.65,2,gras43 hms,medium,measured,high,raw,接近 Harman 的略中频前倾平直调音，7kHz 窄峰带齿音风险,"舒适耐用的贴耳外景监听，实测比 M50x 更平直，隔音一般 / Comfortable on-ear field monitor, measures near-Harman and flatter than the M50x",没有 5128 数据；以 oratory1990 的 GRAS 43AG 曲线（对 Harman OE 2018）为主，RTINGS 的 HMS II.3 曲线佐证,2,reports/audio-technica-ath-m60x.html
sennheiser-hd-25-plus,33,Sennheiser,HD 25 Plus,199.0,在售,on-ear,动圈,DJ/广播/外景,70,120.4,dB/V,70.0,False,56,70,63,66.5,66.3,0.2,62.3,True,2.93,3.56,2,5128,high,measured-twin,high,twin,贴耳式，暖厚带亮点：5128 上 60–500 Hz 比 DF 多 5–8 dB，4–5 kHz 小凹，8 kHz 附近尖峰，10 kHz 以上滚降（曲线重校）,就是 HD 25 加全套配件：好推、隔音好、有冲击，适合 DJ 和外景快速监听；低中频偏厚、8 kHz 有尖峰，夹头紧、声场小，不适合当精确混音参考或长时间听歌,三条 B&K 5128 曲线（RTINGS、headphonedatabase、Earphones Archive）对比 5128 DF 并按偏好换算；oratory1990 GRAS 与 Listener 711 曲线佐证（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,12,reports/sennheiser-hd-25-plus.html
sennheiser-hd-300-protect,34,Sennheiser,HD 300 Protect,249.0,在售,over-ear,动圈,广播/转播,64,108,dB/V,31.3,False,52,68,62,65.0,68.3,-3.3,59.2,True,,,0,,very high,measured-twin,medium,twin,暖向、低频多：超低频和中低频比 Harman 多约 4–5 dB，中频偏暖，存在感频段略少，高频不亮（同声学型号曲线重校）,HD 300 Pro 加上 ActiveGard 听力保护，隔音强、佩戴稳、左右一致性好，适合广播和转播长时间监听；调音暖、低频偏多，挑错不是强项，6 N 夹持力也限制长时间听歌,Listener KB006x（711 类）测的 HD 300 PRO 曲线对比 Harman OE 2018，只看形状；DIY-Audio-Heaven、Sonarworks 图文作佐证,1,reports/sennheiser-hd-300-protect.html
audix-a152,35,Audix,A152,249.0,在售,over-ear,动圈50mm,混音审听,30,103,unknown,85,True,45,66,70,68.0,68.3,-0.3,54.5,False,,,0,,medium,consensus,low,none,低频有意加强（约150Hz起搁架式抬升）的轻V调音，顶端较开阔，声场宽而略靠前,"适合录音跟踪和低频交叉参考的中价位封闭监听，属于加强型轻 V 调音，不是平直的挑错耳机；四轮深挖仍没有找到任何公开频响，置信度低。 / Bass-enhanced, mildly V-shaped studio closed-back for tracking and low-end checks; not a flat analytical monitor. Four search rounds found no public FR data.",没有任何曲线或测量图，官方规格表也没有频响图。评分依据五篇专业评测的主观共识：约150Hz起低频搁架（SOS）；比 A150 更有凹陷感、顶端更开阔、略易疲劳（Recording Magazine）；属于 enhanced 加强响应（FOH）。再加上同价位动圈的先验。深挖重校：音质 68→66、听歌 72→70，原因是评测描述的染色和疲劳感比原先估计的多。,0,reports/audix-a152.html
audeze-lcd-xc,36,Audeze,LCD-XC,1299.0,在售,over-ear,平面振膜,混音母带/Hi-Fi,20,100,dB/mW,56.5,False,70,87,67,77.0,83.1,-6.1,77.7,True,2.14,3.29,2,5128 gras45,medium,measured,high,5128,低频相对偏好目标偏瘦约5-7dB（5128 上低于 DF 1-2dB），中频到中高频贴 DF，4.7k 凹陷、10k 深谷、13k 尖峰，整体高频不亮的中性偏冷监听风格,"封闭平面里技术力顶级，适合专业审听；5128 实测低频偏瘦、中高频平直、高频有峰谷但整体不亮，加上 677g 的重量，听歌适配一般。 / Top-tier closed-back planar for critical work; B&K 5128 data shows lean bass, flat mids/presence and a peaky-but-not-bright top, and the 677 g weight limits casual listening.",Earphones Archive 的 B&K 5128 居中佩戴曲线（L/R 平均）对 5128 DF 分析；oratory1990 GRAS 作佐证，高频亮度上的矛盾以 5128 为准（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,11,reports/audeze-lcd-xc.html
yamaha-hph-mt7,37,Yamaha,HPH-MT7,179.0,在售,over-ear,动圈40mm,录音监听/现场返听,49,99,dB/mW,44.1,False,68,70,62,66.0,65.3,0.7,68.9,False,,,0,,high,measured-image,medium,image,低频明显抬升（约+7dB）、6–15kHz 高频抬升的偏亮 V 形封闭监听（单一平板台架实测）,清晰耐用的录音、返听耳机；高频偏锐，大音量下中高频失真偏高，线材不可拆、夹得偏紧,未找到原始数值；沿用 DIY-Audio-Heaven 非标准平板台架的读图定性结论，辅以主观评测,0,reports/yamaha-hph-mt7.html
audio-technica-ath-m50xbt2,38,Audio-Technica,ATH-M50xBT2,199.0,在售,over-ear,动圈45mm,蓝牙监听,38,99,dB/mW,47.6,False,45,68,74,71.0,66.3,4.7,55.4,True,2.31,2.31,1,hms,medium,measured,medium,raw,低频略多、接近目标，下中频略薄，4–6kHz 凹陷，8kHz 有峰，是偏亮的轻度 V 形；与有线 M50x 在同台架上比，中低频相同，超低频略少，6kHz 以上更多,无线音质稳定、续航超 60 小时的全能耳机，适合听歌和移动监听；8kHz 的峰带来齿音风险，不适合精细挑错,本机唯一的数值曲线：RTINGS HMS II.3（AutoEq 收录）；另与同台架测的有线 M50x 曲线作相对比较；没有 5128 或 GRAS 数据,1,reports/audio-technica-ath-m50xbt2.html
audio-technica-ath-m50xsts,39,Audio-Technica,ATH-M50xSTS,199.0,在售,over-ear,动圈45mm,广播/直播耳麦,38,99,dB/mW,47.6,False,40,68,70,69.0,66.3,2.7,52.6,True,1.92,2.07,2,5128 gras45,medium,measured-twin,medium,twin,测量上接近 Harman：低频略多，中频基本不后撤，高频锯齿状，4–8 kHz 有窄峰,本质是 M50x 加一支心形电容话筒；适合直播和播客，不适合精确混音,同声学型号：ATH-M50x 的 RTINGS B&K 5128 曲线，对照 5128 DF（60–200Hz +5.3dB，属于偏好中性范围的上沿）；oratory1990 GRAS 曲线作佐证，两者一致（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,2,reports/audio-technica-ath-m50xsts.html
sennheiser-hd-26-pro,40,Sennheiser,HD 26 Pro,249.0,在售,on-ear,动圈,广播/转播,100,105,dB/mW,53.2,False,58,64,55,59.5,68.3,-8.8,60.7,True,2.27,2.27,1,5128,high,measured,medium,5128,台架上偏暖、低频量足，上中频跟随 DF，8.5 和 11.7 kHz 有窄峰，12 kHz 以上急剧衰减,带 ActiveGard 限幅的广播用贴耳监听，人声清楚，但高频延伸差且有窄峰，以工作场景为主,Earphones Archive 的 B&K 5128 曲线（L/R 平均），对照 5128 DF；重跑结果与上一轮一致（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,1,reports/sennheiser-hd-26-pro.html
pioneer-dj-hrm-7,41,Pioneer DJ,HRM-7,249.0,在售,over-ear,动圈40mm,混音审听（电子乐）,45,97,unknown,72,True,72,68,58,63.0,68.3,-5.3,70.2,False,,,0,,medium,consensus,medium,none,偏亮、细节外放，5kHz 一带略突出，低频适中、干净（评测共识，无实测；hifitest.de 持异议，认为偏厚润）,佩戴舒适的电子乐制作监听，适合挑中高频细节，长时间听容易累,第四轮深挖仍然没有找到任何实测（数值或图片都没有），继续按主观评测共识打分：MusicTech、MusicRadar、Digital DJ Tips、kopfhoerer.de 认为偏亮，hifitest.de 认为偏厚润，约 3/5 认为偏亮。深挖重校：72/68/58 → 72/68/58，不变（新证据正反相抵）。,0,reports/pioneer-dj-hrm-7.html
beyerdynamic-dt-250-80-250,42,Beyerdynamic,DT 250 (80/250Ω),250.0,在售,over-ear,动圈,广播/影视监听,250,107,dB/V,28.2,False,60,68,63,65.5,68.3,-2.8,63.6,True,2.44,3.35,2,gras43 hms,medium,measured,high,raw,oratory1990 实测（GRAS，对 Harman OE 2018）中性平直，低频比目标少 2–4 dB，9kHz 和 13kHz 有窄峰,轻量耐用的老派广播监听，中频贴合目标、均衡诚实，但低频偏瘦、高频不平整、夹力大,没有 5128 数据；以 oratory1990 的 250 Ω GRAS 43AG 曲线对照 Harman OE 2018 为主，HMS II.3 曲线只作佐证,4,reports/beyerdynamic-dt-250-80-250.html
steven-slate-vsx,43,Steven Slate,VSX,449.0,在售,over-ear,动圈,混音（软件房间模拟）,37.6,,unknown,75,True,40,64,56,60.0,73.5,-13.5,50.8,True,3.59,3.59,1,gras45,medium,measured,medium,raw,裸耳机偏暗偏暖：中低频持平 Harman，极低频少约 5 dB，2-5kHz 轻凹，5-10kHz 比 Harman 少 6-7 dB，依赖软件 EQ 和房间模拟,价值在 VSX 房间模拟软件；实测裸耳机偏暗、不挑错，单独听歌只算中游，需要 EQ 或软件,唯一的数值曲线是 oratory1990 的 GRAS 45BC KEMAR 曲线（不开插件），对照 Harman OE 2018；没有 5128 数据,1,reports/steven-slate-vsx.html
shure-srh1540,44,Shure,SRH1540,499.0,在售,over-ear,动圈40mm,长时间制作/欣赏,46,99,dB/mW,45.0,False,25,78,85,81.5,74.5,7.0,48.9,True,2.8,3.61,3,5128 gras45 hms,medium,measured,high,5128,低频明显抬升的暖向调音：5128 上低频比 DF 高 9-10 dB（约比偏好中性多 4-5 dB），200-500Hz 略厚，1-3kHz 与 DF 持平，3-10kHz 比 DF 高 1-2 dB（略亮不刺），10kHz 以上收,佩戴顶级、耐听的封闭旗舰。5128 与 GRAS、HMS 一致指向低频厚的暖向调音，但高频清楚不闷；适合长时间制作和欣赏，不适合挑错,Earphones Archive B&K 5128 居中位置 L/R 平均曲线（对照 5128 DF，5 个佩戴位置一致），GRAS/HMS 三条曲线作佐证（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,8,reports/shure-srh1540.html
sony-mdr-7520,45,Sony,MDR-7520,500.0,停产,over-ear,动圈50mm,混音审听,24,108,dB/mW,81.9,False,58,74,72,73.0,74.5,-1.5,65.2,True,3.55,3.71,2,hms,medium,measured,medium,raw,中低频鼓包约+5dB，2-3k抬升、约4k深凹；HMS 曲线另有9k窄峰，但 DIY-Audio-Heaven 认为高频偏柔：暖底子，高频亮暗有争议,已停产的 Sony 旗舰封闭监听，低频有分量、很好推；4k 凹陷明确，9k 窄峰只在 HMS 台架上出现，与 DAH 所说的高频柔和相矛盾，挑错度中等,RTINGS 与 Innerfidelity 两条 HMS II.3 曲线对比 Harman OE 2018（没有 5128 或 GRAS 曲线）；DIY-Audio-Heaven 只有图，用作矛盾佐证,2,reports/sony-mdr-7520.html
dan-clark-audio-aeon-2-closed,46,Dan Clark Audio,Aeon 2 Closed,899.0,在售,over-ear,平面振膜,Hi-Fi兼监听,13,92,dB/mW,21.8,False,45,84,78,81.0,79.8,1.2,62.6,True,2.78,2.78,1,gras45,high,measured,high,raw,低频贴 Harman，2-5k 临场感后退 4-8dB，6k 小峰，顶端空气略多：柔和、放松、高解析,做工与解析出色的折叠式平板封闭耳机，三条原版测量都显示临场感后退，听感偏放松讨喜而非挑错；冲击力偏软，需要有力的功放。5128 只有 Noire 代理曲线，换穿孔耳垫后临场感凹陷较轻,oratory1990 GRAS 45BC KEMAR 原版曲线对比 Harman OE 2018；EarphonesArchive 的 5128 Noire 代理曲线与 HypetheSonics 只作佐证,5,reports/dan-clark-audio-aeon-2-closed.html
yamaha-hph-mt5,47,Yamaha,HPH-MT5,99.0,在售,over-ear,动圈40mm,混音监听/陪听,51,100,dB/mW,46.7,False,42,58,62,60.0,60.0,0.0,49.2,False,,,0,,medium,measured-image,medium,image,暖暗取向：中低频（100–250 Hz）偏厚，中高频（2–5 kHz）明显收敛，高频平滑偏暗,耐用、易推的百元封闭监听。RAA 实测是暖暗取向，挑错能力弱，适合录音跟踪和陪听，素质一般。,RAA HDM-X 曲线截图读图（无 5128/GRAS 数值数据），辅以主观评测,0,reports/yamaha-hph-mt5.html
sony-mdr-v6,48,Sony,MDR-V6,99.0,停产,over-ear,动圈40mm,广播/影视监听,63,106,dB/mW,62.6,False,80,62,52,57.0,60.0,-3.0,71.9,True,2.37,2.37,1,hms,medium,measured,high,raw,亮向：超低频缺 8–10 dB，约 200 Hz 有凹陷，约 4.5 kHz 和约 9 kHz 有尖峰,7506 的同源前身。测量证实它是低频量少、中高频和高频突出的挑错工具，适合广播和影视监听，长时间听歌容易累。,Innerfidelity / Headphone.com HMS II.3 数值曲线对 harman_oe_2018 分析，Crinacle GRAS 43AG-7 截图核对形态；无 5128,4,reports/sony-mdr-v6.html
sennheiser-hd-280-pro,49,Sennheiser,HD 280 Pro,99.0,在售,over-ear,动圈,高隔音陪听,64,113,dB/V,46.9,False,42,58,55,56.5,60.0,-3.5,49.2,True,2.45,3.67,3,gras45 hms,high,measured,high,raw,中频平直的暗声：极低频略多，约100Hz小凹陷，3-20kHz比Harman低4-5dB，4.2kHz有窄谷（oratory1990实测）；6条原装耳垫曲线都确认3-6kHz偏暗，低频量随台架和密封变化大,便宜的高隔音录音跟踪耳机，中频平直可作参考，但存在感区和高频明显偏暗、挑错能力有限，素质一般，混音和听歌都只算够用。,oratory1990 GRAS 45BC KEMAR 曲线对 Harman OE 2018；没有 5128 数据，HMS II.3 等 6 条曲线只作佐证,7,reports/sennheiser-hd-280-pro.html
shure-srh440a,50,Shure,SRH440A,99.0,在售,over-ear,动圈40mm,混音监听/陪听,34,104,dB/mW,64.7,False,42,60,70,65.0,60.0,5.0,50.1,True,3.07,3.07,1,gras45,medium,measured,medium,raw,低频偏多的暖声：60-200Hz比Harman高约4.6dB，存在感区略收，4kHz有窄谷，6-10kHz平顺、9kHz无尖峰（oratory1990实测）,2021 改款，低频足的暖声、高频平顺，舒适好推，适合轻松听歌和人声工作；声场窄、解析有限，不适合严格挑错。,oratory1990 GRAS 45BC KEMAR 曲线对 Harman OE 2018（唯一一条原始曲线，没有 5128 数据）,1,reports/shure-srh440a.html
austrian-audio-hi-x25bt,51,Austrian Audio,Hi-X25BT,149.0,在售,over-ear,动圈44mm,蓝牙监听,25,113,dB/V,43.4,False,58,68,75,71.5,63.7,7.8,62.5,False,,,0,,medium,proxy-measured,low,proxy,代理测量（Hi-X15，GRAS 43AG-7）显示为轻 V 形：中低频比 Harman 多约 4 dB，5–10 kHz 高约 4–5 dB，2.8 kHz 和 13 kHz 有峰，1.9 kHz 和 10 kHz 有凹陷；蓝牙模式低频更圆润,佩戴很舒适的平价蓝牙监听耳机，比中性略偏 V、偏亮，细节口碑好；本机没有原始测量数据，只有同平台代理曲线，严肃监听请用有线,oratory1990 在 GRAS 45BC KEMAR 上测的 Hi-X15 代理曲线，对比 Harman OE 2018；本机没有 5128 或其他原始数据,1,reports/austrian-audio-hi-x25bt.html
akg-k361-bt,52,AKG,K361-BT,149.0,在售,over-ear,动圈50mm,蓝牙监听,32,114,dB/V,50.1,False,50,66,70,68.0,63.7,4.3,57.2,False,,,0,,medium,proxy-measured,medium,proxy,温和偏暖的中性监听：5128 上低频比 DF 高 +9.8/+5.5 dB（相对偏好中性略足），中频平直，高频与空气感略暗，9.3 kHz 有 +8.8 dB 尖峰，12–18 kHz 有深谷,轻便舒适、温和偏暖的平价封闭监听耳机，中低频扎实，但 9 kHz 峰让高频毛糙；蓝牙音质明显不如有线,RTINGS B&K 5128 有线 K361 曲线（对比 5128 DF，已换算到偏好基线）；GRAS、KB006x、KB501x 曲线作佐证（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,4,reports/akg-k361-bt.html
akg-k271-mkii,53,AKG,K271 MkII,149.0,在售,over-ear,动圈30mm,录音/广播,55,104,dB/V,18.9,False,68,60,53,56.5,63.7,-7.2,64.4,True,3.65,4.7,2,gras45 hms,medium,measured,high,raw,低频大幅缺量、整体亮向，7-8k与12.6k有窄峰的老派录音监听调音,轻、好推、耳垫可换，适合录人声和检查齿音；实测低频比 Harman 少 7-15 dB，高频峰谷多，听流行乐偏薄。,oratory1990 GRAS 45BC KEMAR 曲线（对比 Harman OE 2018），没有 5128 数据；Innerfidelity HMS II.3 曲线趋势一致,3,reports/akg-k271-mkii.html
fostex-t40rp-mk4,54,Fostex,T40RP mk4,159.0,在售,over-ear,平面振膜,混音监听,50,91,dB/mW,17.4,False,45,65,55,60.0,64.2,-4.2,54.0,False,,,0,,medium,proxy-measured,medium,proxy,低频贴合 Harman、1-6kHz 下沉约 4 dB 的暗柔平面振膜封闭监听,官网查不到 T40RP mk4，按 Mk3 测量评估：声音暗柔、不刺耳，低频量不少；原厂佩戴差，最好配耳放。,oratory1990 的 T40RP Mk3 曲线（GRAS 45BC-10），对比 Harman OE 2018；Innerfidelity HMS II.3 作佐证；各库均无 5128 数据,2,reports/fostex-t40rp-mk4.html
rode-nth-100m,55,Rode,NTH-100M,189.0,在售,over-ear,动圈40mm,播客耳麦,32,110,dB/V,35.0,False,45,65,70,67.5,65.8,1.7,54.0,True,2.21,2.84,2,gras45 hms,medium,measured-twin,medium,twin,接近Harman的中性偏暖，200-500Hz略厚，7-8kHz凹陷、12kHz窄峰、超低频略少,测量上调音比口碑更中性，做工佩戴扎实的带麦耳麦，适合口播和日常听歌，挑错和解析一般,oratory1990 的 NTH-100 曲线（GRAS 45BC-10，同一耳机本体），对比 Harman OE 2018；RTINGS HMS II.3、Filk/Kuulokenurkka 711、Exound 作佐证；无 5128 数据,5,reports/rode-nth-100m.html
shure-srh940,56,Shure,SRH940,299.0,停产,over-ear,动圈40mm,挑错审听,42,100,dB/mW,49.3,False,82,72,50,61.0,69.9,-8.9,77.5,True,1.88,2.33,2,5128 hms,unknown,measured,medium,5128,5128 上低频只比 DF 高 1–2.4 dB（换算到偏好中性约少 2–4 dB，偏薄），中频平直，3–11 kHz 整段比偏好中性多约 3–4 dB，15 kHz 有窄峰，偏薄偏亮的分析型,细节暴露很强的挑错监听，偏薄偏亮，长听易疲劳；5128 数据显示高频是宽平台而非尖峰，比旧数据温和；头梁易裂且已停产，听歌建议 EQ,Earphones Archive B&K 5128 曲线（L/R 平均）对比 5128 DF；两份 HMS II.3 曲线作佐证，9–10 kHz 尖峰的矛盾以 5128 为准（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,3,reports/shure-srh940.html
beyerdynamic-dt-240-pro,57,Beyerdynamic,DT 240 Pro,99.0,停产,over-ear,动圈,便携监听/播客,34,99,dB/mW,49.1,False,38,60,68,64.0,60.0,4.0,47.9,True,3.21,3.21,1,hms,medium,measured,medium,raw,暖向、高频收敛：60-200Hz 比 Harman 高约 3-4 dB，中频贴着目标，5kHz 以上比目标低 4-5 dB，5-7kHz 有深凹陷。,轻便好推的便携封闭监听，测量显示是暖向讨喜调音、并不偏亮；适合录音、播客、外出和日常听歌，不适合严格混音。,Innerfidelity HMS II.3 曲线对比该台架 Harman OE 2018；未找到 5128/GRAS 数值数据，Stereophile 文字描述方向一致,1,reports/beyerdynamic-dt-240-pro.html
krk-kns-6402,58,KRK,KNS 6402,99.0,在售,over-ear,动圈40mm,混音监听,36,95,dB/mW,34.8,False,61,56,52,54.0,60.0,-6.0,58.8,False,,,0,,high,proxy-measured,low,proxy,中频为主、低频偏少（前代代理曲线：超低频 -8.5 dB），2–3 kHz 抬升、10 kHz 有尖峰，整体偏亮、高频有起伏。,百元级跟踪录音耳机，隔音好、好推。前代 6400 的代理曲线显示低频偏少、高频有峰谷，适合跟踪录音和检查人声，不宜作为主力混音参考。,"6402 本体没有测量。代理数据是前代 KNS 6400 的 Innerfidelity HMS 数值曲线，Headphone.com Legacy 的曲线作交叉核对。选它的依据：两代官方规格完全相同（40 mm、36 Ω、95 dB/mW、10 Hz–22 kHz），发布新闻只提耐用性、舒适性和耳垫改进，没说换单元。前几轮说""标称频响变宽""是误读，headphonecheck 比较的其实是 8402。按 harman_oe_2018 分析：超低频 -8.5 dB、中低频 -3.4 dB、中频中性、低/中高频 -2 至 -2.6 dB、空气感 +2.2 dB，10 kHz 有尖峰。再结合评测共识，深挖重校为 58/58/55 → 61/56/52。耳垫换过，HMS 口径也不同，所以只能看趋势。",2,reports/krk-kns-6402.html
audix-a150,59,Audix,A150,199.0,在售,over-ear,动圈50mm,混音监听,30,103,unknown,88,True,65,74,66,70.0,66.3,3.7,69.1,False,,,0,,medium,consensus,medium,none,平直中性、低频紧而不夸张、声场自然的工作向封闭监听,专业媒体一致认可的平价混音参考，但各曲线库均无测量，听歌偏平淡,第四轮深挖仍无任何原始数值曲线或独立频响图，厂商规格书也没有频响图。说它是 HM5 类 OEM 的说法没有证据，未作代理。分数沿用 SOS、TapeOp、FOH、ProSoundWeb 的主观共识，新增的 Bonedo 评测与之一致，分数不变。,0,reports/audix-a150.html
beyerdynamic-dt-150,60,Beyerdynamic,DT 150,220.0,在售,over-ear,动圈,广播外景,250,97,dB/mW,15.8,False,46,58,55,56.5,67.2,-10.7,51.4,True,2.35,2.35,1,hms,high,measured,high,raw,中低频略鼓、中频平、6-8k凹陷加9.5k尖峰的锯齿状高频,极耐用的录音/外景监听耳机，中频贴合但低频偏厚、高频峰谷明显，不适合混音与Hi-Fi听歌,没有 5128 或 GRAS 曲线；打分依据 Innerfidelity HMS II.3 曲线（对照 Harman OE 2018，台架与目标不完全匹配），ASR/DAH 图作佐证,1,reports/beyerdynamic-dt-150.html
yamaha-hph-mt220,61,Yamaha,HPH-MT220,249.0,停产,over-ear,动圈45mm,混音监听,37,99,dB/mW,47.9,False,52,62,58,60.0,68.3,-8.3,56.5,True,3.61,3.61,1,hms,high,measured,medium,raw,中频略靠前、2-8kHz低于Harman目标，9k/12k各有窄峰的不平滑监听调音（Innerfidelity实测）,能帮人听出齿音，但高频峰谷交错、并不平直，佩戴偏硬，听歌只算中下,没有 5128 或 GRAS 曲线；打分依据 Innerfidelity HMS II.3 曲线（对照 Harman OE 2018），中频与 DAH 读法相反，暂无更高等级台架仲裁,1,reports/yamaha-hph-mt220.html
phonon-smb-02,62,Phonon,SMB-02,279.0,日本本土,over-ear,动圈,混音监听,40,100,dB/mW,50.0,False,45,72,72,72.0,69.3,2.7,57.2,True,3.34,3.34,1,hms,unknown,measured,medium,raw,中低频比Harman高约2-3dB、临场区略收、9-12kHz稍亮的暖调耐听混音监听（Innerfidelity实测）,日本混音圈口碑款，测量证实偏暖耐听，佩戴舒适、推力友好；5kHz有窄谷，隔音未知,Innerfidelity HMS II.3 曲线（AutoEq 换算 Harman OE 2018 偏差）；无 5128/GRAS 曲线,1,reports/phonon-smb-02.html
v-moda-m-200,63,V-Moda,M-200,349.0,停产,over-ear,动圈50mm,混音监听,30,101.5,dB/mW,58.6,False,48,68,60,64.0,71.3,-7.3,57.0,True,5.33,5.33,1,gras45,high,measured,medium,raw,中频为中心的暗声：低频相对 Harman 偏少，250Hz–2kHz 抬升，4–12kHz 大幅缺量，5kHz 有窄峰,好推、低失真、做工扎实；实测（oratory1990，ASR/Sonarworks 图片佐证）中频突出、低频高频双缺，低频声道失配，既不是中性参考也不是挑错型；夹力偏大，更适合录音跟踪。,oratory1990 GRAS 45BC KEMAR 曲线（fr_analyze vs Harman OE 2018）；无 5128 数据，ASR 图片佐证一致,1,reports/v-moda-m-200.html
audeze-lcd-2-closed,64,Audeze,LCD-2 Closed,899.0,停产,over-ear,平面振膜,Hi-Fi兼监听,70,101,dB/mW,45.5,False,50,84,77,80.5,79.8,0.7,65.3,True,2.12,2.12,1,gras45,medium,measured,medium,raw,接近 Harman 的均衡曲线：中低频中性、超低频略少，6kHz 有峰、9kHz 有深谷，极高频略多；声场以封闭式而言开阔,失真极低、频响接近目标的高素质封闭平板，适合作为耐听的 Hi-Fi 兼监听耳机；主要代价是 612g 的重量和高频的局部峰谷。,oratory1990 GRAS 45BC KEMAR 曲线（对照 Harman OE 2018）；无 5128 数据，Super Review 711 仿制曲线作佐证且结论一致,2,reports/audeze-lcd-2-closed.html
beyerdynamic-dt-770-m,65,Beyerdynamic,DT 770 M,199.0,在售,over-ear,动圈45mm,鼓手隔音,80,105,unknown,62,True,35,55,50,52.5,66.3,-13.8,44.0,True,4.4,4.4,1,gras45,very high,measured,medium,raw,偏暗、深低频不足的隔音工具型调音：100 Hz 附近有隆起，中下频偏厚，3–10 kHz 明显收敛,适合鼓手和 FOH 在高噪声环境下监听；测量显示偏暗、发闷，不适合混音或挑错，听歌不如 DT 770 Pro,oratory1990 GRAS 45BC KEMAR 曲线（对照 Harman OE 2018），全网唯一原始数值曲线，无 5128,1,reports/beyerdynamic-dt-770-m.html
pioneer-dj-hrm-6,66,Pioneer DJ,HRM-6,199.0,在售,over-ear,动圈40mm,混音监听,45,104.3,dB/mW,61.8,False,45,65,72,68.5,66.3,2.2,54.0,False,,,0,,medium,measured-image,medium,image,中低频加量、2–3 kHz 下凹的暖柔监听，人声略靠后，5–6 kHz 有小峰，13 kHz 以上滚降,耐听、好推、好戴的封闭监听，适合兼顾 DJ、制作和听歌；解析和声场只算中游,RAA HDM-X 曲线截图读图（没有原始数值，也没有 5128 或 GRAS 数据），加主观评测佐证,0,reports/pioneer-dj-hrm-6.html
